Year;River Segments;Migracion (m/year);Periodo;Zone
1996-2000;30;0.5988;Minimal mining;A3
1996-2000;30;0.8513;Minimal mining;A3
1996-2000;30;1.2900;Minimal mining;A3
1996-2000;30;1.7375;Minimal mining;A3
1996-2000;30;2.1180;Minimal mining;A3
1996-2000;30;2.3985;Minimal mining;A3
1996-2000;30;2.5805;Minimal mining;A3
1996-2000;30;2.7215;Minimal mining;A3
1996-2000;30;2.8770;Minimal mining;A3
1996-2000;30;3.0820;Minimal mining;A3
1996-2000;30;3.3443;Minimal mining;A3
1996-2000;30;3.6698;Minimal mining;A3
1996-2000;30;4.0785;Minimal mining;A3
1996-2000;30;4.6015;Minimal mining;A3
1996-2000;30;5.2530;Minimal mining;A3
1996-2000;30;6.0163;Minimal mining;A3
1996-2000;30;6.8583;Minimal mining;A3
1996-2000;30;7.7368;Minimal mining;A3
1996-2000;30;8.5975;Minimal mining;A3
1996-2000;30;8.8348;Minimal mining;A3
1996-2000;30;9.0465;Minimal mining;A3
1996-2000;30;9.1905;Minimal mining;A3
1996-2000;30;9.2068;Minimal mining;A3
1996-2000;30;9.0228;Minimal mining;A3
1996-2000;30;8.5968;Minimal mining;A3
1996-2000;30;7.9895;Minimal mining;A3
1996-2000;30;7.2823;Minimal mining;A3
1996-2000;30;6.5530;Minimal mining;A3
1996-2000;30;5.8638;Minimal mining;A3
1996-2000;30;5.2648;Minimal mining;A3
1996-2000;30;4.7790;Minimal mining;A3
1996-2000;30;4.3975;Minimal mining;A3
1996-2000;30;4.1100;Minimal mining;A3
1996-2000;30;3.9063;Minimal mining;A3
1996-2000;30;3.7760;Minimal mining;A3
1996-2000;30;3.7100;Minimal mining;A3
1996-2000;30;3.6985;Minimal mining;A3
1996-2000;30;3.7315;Minimal mining;A3
1996-2000;30;3.7830;Minimal mining;A3
1996-2000;30;3.8128;Minimal mining;A3
1996-2000;30;3.7973;Minimal mining;A3
1996-2000;30;3.7153;Minimal mining;A3
1996-2000;30;3.5498;Minimal mining;A3
1996-2000;30;3.3148;Minimal mining;A3
1996-2000;30;3.0388;Minimal mining;A3
1996-2000;30;2.7513;Minimal mining;A3
1996-2000;30;2.4750;Minimal mining;A3
1996-2000;30;2.2383;Minimal mining;A3
1996-2000;30;2.0768;Minimal mining;A3
1996-2000;30;2.0198;Minimal mining;A3
1996-2000;30;2.0740;Minimal mining;A3
1996-2000;30;2.2193;Minimal mining;A3
1996-2000;30;2.4183;Minimal mining;A3
1996-2000;30;2.6283;Minimal mining;A3
1996-2000;30;2.6318;Minimal mining;A3
2000-2004;30;13.3738;Moderate mining;A3
2000-2004;30;12.5973;Moderate mining;A3
2000-2004;30;12.5038;Moderate mining;A3
2000-2004;30;12.0483;Moderate mining;A3
2000-2004;30;11.8923;Moderate mining;A3
2000-2004;30;11.6405;Moderate mining;A3
2000-2004;30;11.5293;Moderate mining;A3
2000-2004;30;11.4680;Moderate mining;A3
2000-2004;30;11.3743;Moderate mining;A3
2000-2004;30;11.2803;Moderate mining;A3
2000-2004;30;11.1603;Moderate mining;A3
2000-2004;30;11.1020;Moderate mining;A3
2000-2004;30;10.9695;Moderate mining;A3
2000-2004;30;10.8323;Moderate mining;A3
2000-2004;30;10.7348;Moderate mining;A3
2000-2004;30;9.7773;Moderate mining;A3
2000-2004;30;9.7185;Moderate mining;A3
2000-2004;30;9.7010;Moderate mining;A3
2000-2004;30;9.6293;Moderate mining;A3
2000-2004;30;9.6178;Moderate mining;A3
2000-2004;30;9.4520;Moderate mining;A3
2000-2004;30;9.1730;Moderate mining;A3
2000-2004;30;8.8043;Moderate mining;A3
2000-2004;30;8.5525;Moderate mining;A3
2000-2004;30;8.3640;Moderate mining;A3
2000-2004;30;8.2013;Moderate mining;A3
2000-2004;30;7.9768;Moderate mining;A3
2000-2004;30;7.9535;Moderate mining;A3
2000-2004;30;7.9533;Moderate mining;A3
2000-2004;30;7.8263;Moderate mining;A3
2000-2004;30;7.7880;Moderate mining;A3
2000-2004;30;7.2985;Moderate mining;A3
2000-2004;30;6.7860;Moderate mining;A3
2000-2004;30;6.5718;Moderate mining;A3
2000-2004;30;6.5700;Moderate mining;A3
2000-2004;30;6.4398;Moderate mining;A3
2000-2004;30;6.3750;Moderate mining;A3
2000-2004;30;6.3495;Moderate mining;A3
2000-2004;30;6.3478;Moderate mining;A3
2000-2004;30;6.3395;Moderate mining;A3
2000-2004;30;5.8083;Moderate mining;A3
2000-2004;30;5.6448;Moderate mining;A3
2000-2004;30;5.6130;Moderate mining;A3
2000-2004;30;5.5993;Moderate mining;A3
2000-2004;30;5.5895;Moderate mining;A3
2000-2004;30;5.5338;Moderate mining;A3
2000-2004;30;5.4558;Moderate mining;A3
2000-2004;30;5.4405;Moderate mining;A3
2000-2004;30;5.3388;Moderate mining;A3
2000-2004;30;5.2303;Moderate mining;A3
2000-2004;30;5.1938;Moderate mining;A3
2000-2004;30;5.1018;Moderate mining;A3
2000-2004;30;5.0803;Moderate mining;A3
2000-2004;30;4.9428;Moderate mining;A3
2000-2004;30;4.8715;Moderate mining;A3
2000-2004;30;4.8013;Moderate mining;A3
2000-2004;30;4.7528;Moderate mining;A3
2000-2004;30;4.5323;Moderate mining;A3
2000-2004;30;4.3033;Moderate mining;A3
2000-2004;30;4.2813;Moderate mining;A3
2000-2004;30;4.1073;Moderate mining;A3
2000-2004;30;4.0850;Moderate mining;A3
2000-2004;30;4.0575;Moderate mining;A3
2000-2004;30;4.0508;Moderate mining;A3
2000-2004;30;4.0290;Moderate mining;A3
2000-2004;30;4.0170;Moderate mining;A3
2000-2004;30;4.0015;Moderate mining;A3
2000-2004;30;3.9865;Moderate mining;A3
2000-2004;30;3.9640;Moderate mining;A3
2000-2004;30;3.9638;Moderate mining;A3
2000-2004;30;3.9398;Moderate mining;A3
2000-2004;30;3.8750;Moderate mining;A3
2000-2004;30;3.8563;Moderate mining;A3
2000-2004;30;3.8518;Moderate mining;A3
2000-2004;30;3.8343;Moderate mining;A3
2000-2004;30;3.7848;Moderate mining;A3
2000-2004;30;3.7800;Moderate mining;A3
2000-2004;30;3.7615;Moderate mining;A3
2000-2004;30;3.7355;Moderate mining;A3
2000-2004;30;3.7295;Moderate mining;A3
2000-2004;30;3.7150;Moderate mining;A3
2000-2004;30;3.7078;Moderate mining;A3
2000-2004;30;3.6998;Moderate mining;A3
2000-2004;30;3.6950;Moderate mining;A3
2000-2004;30;3.6873;Moderate mining;A3
2000-2004;30;3.6838;Moderate mining;A3
2000-2004;30;3.6713;Moderate mining;A3
2000-2004;30;3.6578;Moderate mining;A3
2000-2004;30;3.4908;Moderate mining;A3
2000-2004;30;3.3880;Moderate mining;A3
2000-2004;30;3.3748;Moderate mining;A3
2000-2004;30;3.3675;Moderate mining;A3
2000-2004;30;3.3655;Moderate mining;A3
2000-2004;30;3.3525;Moderate mining;A3
2000-2004;30;3.3428;Moderate mining;A3
2000-2004;30;3.3253;Moderate mining;A3
2000-2004;30;3.3213;Moderate mining;A3
2000-2004;30;3.3188;Moderate mining;A3
2000-2004;30;3.3045;Moderate mining;A3
2000-2004;30;3.2948;Moderate mining;A3
2000-2004;30;3.2885;Moderate mining;A3
2000-2004;30;3.2838;Moderate mining;A3
2000-2004;30;3.2670;Moderate mining;A3
2000-2004;30;3.2505;Moderate mining;A3
2000-2004;30;3.2498;Moderate mining;A3
2000-2004;30;3.2450;Moderate mining;A3
2000-2004;30;3.2413;Moderate mining;A3
2000-2004;30;3.2170;Moderate mining;A3
2000-2004;30;3.1875;Moderate mining;A3
2000-2004;30;3.1528;Moderate mining;A3
2000-2004;30;3.1093;Moderate mining;A3
2000-2004;30;3.1040;Moderate mining;A3
2000-2004;30;3.0595;Moderate mining;A3
2000-2004;30;3.0270;Moderate mining;A3
2000-2004;30;3.0118;Moderate mining;A3
2000-2004;30;2.9883;Moderate mining;A3
2000-2004;30;2.9378;Moderate mining;A3
2000-2004;30;2.8143;Moderate mining;A3
2000-2004;30;2.4718;Moderate mining;A3
2000-2004;30;2.2513;Moderate mining;A3
2000-2004;30;1.8468;Moderate mining;A3
2000-2004;30;1.5695;Moderate mining;A3
2000-2004;30;1.2638;Moderate mining;A3
2000-2004;30;0.8570;Moderate mining;A3
2000-2004;30;0.7878;Moderate mining;A3
2000-2004;30;0.7535;Moderate mining;A3
2000-2004;30;0.7183;Moderate mining;A3
2000-2004;30;0.6743;Moderate mining;A3
2000-2004;30;0.4913;Moderate mining;A3
2000-2004;30;0.3855;Moderate mining;A3
2000-2004;30;0.3508;Moderate mining;A3
2000-2004;30;0.2563;Moderate mining;A3
2000-2004;30;0.2425;Moderate mining;A3
2000-2004;30;0.2340;Moderate mining;A3
2000-2004;30;0.1973;Moderate mining;A3
2000-2004;30;0.1938;Moderate mining;A3
2000-2004;30;0.1328;Moderate mining;A3
2004-2008;30;2.6473;Moderate mining;A3
2004-2008;30;3.0990;Moderate mining;A3
2004-2008;30;3.5005;Moderate mining;A3
2004-2008;30;3.8940;Moderate mining;A3
2004-2008;30;7.7468;Moderate mining;A3
2004-2008;30;7.7065;Moderate mining;A3
2004-2008;30;7.7620;Moderate mining;A3
2004-2008;30;7.9218;Moderate mining;A3
2004-2008;30;8.1678;Moderate mining;A3
2004-2008;30;8.4130;Moderate mining;A3
2004-2008;30;8.5838;Moderate mining;A3
2004-2008;30;8.6308;Moderate mining;A3
2004-2008;30;8.5155;Moderate mining;A3
2004-2008;30;8.2228;Moderate mining;A3
2004-2008;30;7.7848;Moderate mining;A3
2004-2008;30;7.2665;Moderate mining;A3
2004-2008;30;6.7183;Moderate mining;A3
2004-2008;30;6.1570;Moderate mining;A3
2004-2008;30;5.5683;Moderate mining;A3
2004-2008;30;4.9528;Moderate mining;A3
2004-2008;30;4.3323;Moderate mining;A3
2004-2008;30;3.7808;Moderate mining;A3
2004-2008;30;3.3833;Moderate mining;A3
2004-2008;30;3.1870;Moderate mining;A3
2004-2008;30;3.1695;Moderate mining;A3
2004-2008;30;3.3120;Moderate mining;A3
2004-2008;30;3.6308;Moderate mining;A3
2004-2008;30;4.1405;Moderate mining;A3
2004-2008;30;0.7438;Moderate mining;A3
2004-2008;30;1.1088;Moderate mining;A3
2004-2008;30;4.2268;Moderate mining;A3
2004-2008;30;3.9113;Moderate mining;A3
2004-2008;30;3.7268;Moderate mining;A3
2004-2008;30;3.6458;Moderate mining;A3
2004-2008;30;3.6188;Moderate mining;A3
2004-2008;30;3.6078;Moderate mining;A3
2004-2008;30;3.6028;Moderate mining;A3
2004-2008;30;3.6115;Moderate mining;A3
2004-2008;30;3.6503;Moderate mining;A3
2004-2008;30;3.7178;Moderate mining;A3
2004-2008;30;6.3845;Moderate mining;A3
2004-2008;30;6.3663;Moderate mining;A3
2004-2008;30;3.8673;Moderate mining;A3
2004-2008;30;3.9195;Moderate mining;A3
2004-2008;30;3.9630;Moderate mining;A3
2004-2008;30;3.9963;Moderate mining;A3
2004-2008;30;4.0190;Moderate mining;A3
2004-2008;30;4.0323;Moderate mining;A3
2004-2008;30;4.0370;Moderate mining;A3
2004-2008;30;4.0353;Moderate mining;A3
2004-2008;30;4.0295;Moderate mining;A3
2004-2008;30;4.0218;Moderate mining;A3
2004-2008;30;4.0143;Moderate mining;A3
2004-2008;30;4.0083;Moderate mining;A3
2004-2008;30;3.9905;Moderate mining;A3
2004-2008;30;3.9555;Moderate mining;A3
2004-2008;30;3.9108;Moderate mining;A3
2004-2008;30;3.8673;Moderate mining;A3
2004-2008;30;3.8363;Moderate mining;A3
2004-2008;30;3.8298;Moderate mining;A3
2004-2008;30;3.8578;Moderate mining;A3
2004-2008;30;3.9258;Moderate mining;A3
2004-2008;30;4.0298;Moderate mining;A3
2004-2008;30;4.1535;Moderate mining;A3
2004-2008;30;4.2728;Moderate mining;A3
2004-2008;30;6.6203;Moderate mining;A3
2004-2008;30;6.7655;Moderate mining;A3
2004-2008;30;4.3898;Moderate mining;A3
2004-2008;30;4.3395;Moderate mining;A3
2004-2008;30;4.2118;Moderate mining;A3
2004-2008;30;4.0298;Moderate mining;A3
2004-2008;30;3.8205;Moderate mining;A3
2004-2008;30;3.6190;Moderate mining;A3
2004-2008;30;3.4638;Moderate mining;A3
2004-2008;30;3.3718;Moderate mining;A3
2004-2008;30;3.3438;Moderate mining;A3
2004-2008;30;3.3685;Moderate mining;A3
2004-2008;30;3.4258;Moderate mining;A3
2004-2008;30;3.4925;Moderate mining;A3
2004-2008;30;3.5455;Moderate mining;A3
2004-2008;30;3.5658;Moderate mining;A3
2004-2008;30;6.8435;Moderate mining;A3
2004-2008;30;6.8828;Moderate mining;A3
2004-2008;30;6.9138;Moderate mining;A3
2004-2008;30;3.3370;Moderate mining;A3
2004-2008;30;3.2243;Moderate mining;A3
2004-2008;30;3.1343;Moderate mining;A3
2004-2008;30;3.0790;Moderate mining;A3
2004-2008;30;3.0588;Moderate mining;A3
2004-2008;30;3.1083;Moderate mining;A3
2004-2008;30;3.2653;Moderate mining;A3
2004-2008;30;3.5045;Moderate mining;A3
2004-2008;30;3.7820;Moderate mining;A3
2004-2008;30;4.0570;Moderate mining;A3
2004-2008;30;4.3078;Moderate mining;A3
2004-2008;30;6.5540;Moderate mining;A3
2004-2008;30;6.4753;Moderate mining;A3
2004-2008;30;4.8300;Moderate mining;A3
2004-2008;30;5.2078;Moderate mining;A3
2004-2008;30;5.7085;Moderate mining;A3
2004-2008;30;6.3105;Moderate mining;A3
2004-2008;30;6.5450;Moderate mining;A3
2004-2008;30;6.4855;Moderate mining;A3
2004-2008;30;6.3193;Moderate mining;A3
2004-2008;30;6.0520;Moderate mining;A3
2004-2008;30;5.6950;Moderate mining;A3
2004-2008;30;5.2798;Moderate mining;A3
2004-2008;30;4.8480;Moderate mining;A3
2004-2008;30;4.4180;Moderate mining;A3
2004-2008;30;3.9650;Moderate mining;A3
2004-2008;30;3.5193;Moderate mining;A3
2004-2008;30;3.1430;Moderate mining;A3
2004-2008;30;2.8543;Moderate mining;A3
2004-2008;30;2.6153;Moderate mining;A3
2004-2008;30;2.4025;Moderate mining;A3
2004-2008;30;2.2138;Moderate mining;A3
2004-2008;30;2.0695;Moderate mining;A3
2004-2008;30;1.9640;Moderate mining;A3
2004-2008;30;1.8878;Moderate mining;A3
2004-2008;30;1.8358;Moderate mining;A3
2004-2008;30;1.8075;Moderate mining;A3
2004-2008;30;1.8083;Moderate mining;A3
2004-2008;30;1.8495;Moderate mining;A3
2004-2008;30;1.9495;Moderate mining;A3
2004-2008;30;2.1325;Moderate mining;A3
2004-2008;30;2.4300;Moderate mining;A3
2004-2008;30;2.8520;Moderate mining;A3
2004-2008;30;3.3828;Moderate mining;A3
2004-2008;30;3.9940;Moderate mining;A3
2004-2008;30;4.5965;Moderate mining;A3
2004-2008;30;5.0063;Moderate mining;A3
2004-2008;30;5.1753;Moderate mining;A3
2004-2008;30;5.1680;Moderate mining;A3
2004-2008;30;5.0480;Moderate mining;A3
2004-2008;30;4.8430;Moderate mining;A3
2004-2008;30;4.5660;Moderate mining;A3
2004-2008;30;4.2293;Moderate mining;A3
2004-2008;30;3.8450;Moderate mining;A3
2004-2008;30;3.4258;Moderate mining;A3
2004-2008;30;2.9843;Moderate mining;A3
2004-2008;30;2.5333;Moderate mining;A3
2004-2008;30;2.0855;Moderate mining;A3
2008-2012;30;2.3370;Intensive mining;A3
2008-2012;30;5.7985;Intensive mining;A3
2008-2012;30;6.0585;Intensive mining;A3
2008-2012;30;6.3838;Intensive mining;A3
2008-2012;30;6.7100;Intensive mining;A3
2008-2012;30;6.9625;Intensive mining;A3
2008-2012;30;7.0973;Intensive mining;A3
2008-2012;30;7.1418;Intensive mining;A3
2008-2012;30;7.1998;Intensive mining;A3
2008-2012;30;7.3928;Intensive mining;A3
2008-2012;30;7.8385;Intensive mining;A3
2008-2012;30;8.5333;Intensive mining;A3
2008-2012;30;9.3930;Intensive mining;A3
2008-2012;30;10.3328;Intensive mining;A3
2008-2012;30;11.2640;Intensive mining;A3
2008-2012;30;12.0790;Intensive mining;A3
2008-2012;30;11.9125;Intensive mining;A3
2008-2012;30;11.7008;Intensive mining;A3
2008-2012;30;11.4790;Intensive mining;A3
2008-2012;30;11.2928;Intensive mining;A3
2008-2012;30;11.1580;Intensive mining;A3
2008-2012;30;11.0638;Intensive mining;A3
2008-2012;30;10.9825;Intensive mining;A3
2008-2012;30;10.8595;Intensive mining;A3
2008-2012;30;13.1473;Intensive mining;A3
2008-2012;30;12.4640;Intensive mining;A3
2008-2012;30;11.6628;Intensive mining;A3
2008-2012;30;10.7498;Intensive mining;A3
2008-2012;30;9.7415;Intensive mining;A3
2008-2012;30;8.6715;Intensive mining;A3
2008-2012;30;7.6163;Intensive mining;A3
2008-2012;30;6.3173;Intensive mining;A3
2008-2012;30;1.8425;Intensive mining;A3
2008-2012;30;4.5490;Intensive mining;A3
2008-2012;30;5.0250;Intensive mining;A3
2008-2012;30;5.4660;Intensive mining;A3
2008-2012;30;5.8080;Intensive mining;A3
2008-2012;30;6.0245;Intensive mining;A3
2008-2012;30;6.1270;Intensive mining;A3
2008-2012;30;6.1185;Intensive mining;A3
2008-2012;30;5.9935;Intensive mining;A3
2008-2012;30;5.7618;Intensive mining;A3
2008-2012;30;5.4705;Intensive mining;A3
2008-2012;30;5.1693;Intensive mining;A3
2008-2012;30;4.8800;Intensive mining;A3
2008-2012;30;4.5870;Intensive mining;A3
2008-2012;30;4.2963;Intensive mining;A3
2008-2012;30;4.0318;Intensive mining;A3
2008-2012;30;3.8133;Intensive mining;A3
2008-2012;30;3.6535;Intensive mining;A3
2008-2012;30;3.5533;Intensive mining;A3
2008-2012;30;3.5030;Intensive mining;A3
2008-2012;30;3.4850;Intensive mining;A3
2008-2012;30;3.4825;Intensive mining;A3
2008-2012;30;3.4895;Intensive mining;A3
2008-2012;30;3.5090;Intensive mining;A3
2008-2012;30;3.5465;Intensive mining;A3
2008-2012;30;3.6003;Intensive mining;A3
2008-2012;30;3.6588;Intensive mining;A3
2008-2012;30;3.7048;Intensive mining;A3
2008-2012;30;3.7273;Intensive mining;A3
2008-2012;30;3.7223;Intensive mining;A3
2008-2012;30;3.6893;Intensive mining;A3
2008-2012;30;3.6355;Intensive mining;A3
2008-2012;30;3.5738;Intensive mining;A3
2008-2012;30;3.5175;Intensive mining;A3
2008-2012;30;3.4780;Intensive mining;A3
2008-2012;30;3.4620;Intensive mining;A3
2008-2012;30;3.4703;Intensive mining;A3
2008-2012;30;3.4975;Intensive mining;A3
2008-2012;30;3.5330;Intensive mining;A3
2008-2012;30;3.5650;Intensive mining;A3
2008-2012;30;3.5875;Intensive mining;A3
2008-2012;30;3.5978;Intensive mining;A3
2008-2012;30;3.5963;Intensive mining;A3
2008-2012;30;3.5863;Intensive mining;A3
2008-2012;30;3.5735;Intensive mining;A3
2008-2012;30;3.5630;Intensive mining;A3
2008-2012;30;3.5585;Intensive mining;A3
2008-2012;30;3.5610;Intensive mining;A3
2008-2012;30;3.5688;Intensive mining;A3
2008-2012;30;3.5770;Intensive mining;A3
2008-2012;30;3.5793;Intensive mining;A3
2008-2012;30;3.5705;Intensive mining;A3
2008-2012;30;3.5560;Intensive mining;A3
2008-2012;30;3.5383;Intensive mining;A3
2008-2012;30;6.5060;Intensive mining;A3
2008-2012;30;6.5140;Intensive mining;A3
2008-2012;30;6.5345;Intensive mining;A3
2008-2012;30;6.5305;Intensive mining;A3
2008-2012;30;6.5025;Intensive mining;A3
2008-2012;30;3.6965;Intensive mining;A3
2008-2012;30;3.9665;Intensive mining;A3
2008-2012;30;4.3300;Intensive mining;A3
2008-2012;30;4.7370;Intensive mining;A3
2008-2012;30;6.1505;Intensive mining;A3
2008-2012;30;5.9503;Intensive mining;A3
2008-2012;30;5.6695;Intensive mining;A3
2008-2012;30;5.3330;Intensive mining;A3
2008-2012;30;4.9860;Intensive mining;A3
2008-2012;30;4.6700;Intensive mining;A3
2008-2012;30;4.4268;Intensive mining;A3
2008-2012;30;5.9895;Intensive mining;A3
2008-2012;30;6.0175;Intensive mining;A3
2008-2012;30;6.0850;Intensive mining;A3
2008-2012;30;6.2033;Intensive mining;A3
2008-2012;30;4.2785;Intensive mining;A3
2008-2012;30;4.3478;Intensive mining;A3
2008-2012;30;4.4253;Intensive mining;A3
2008-2012;30;4.4840;Intensive mining;A3
2008-2012;30;4.5038;Intensive mining;A3
2008-2012;30;4.5115;Intensive mining;A3
2008-2012;30;4.5465;Intensive mining;A3
2008-2012;30;4.6328;Intensive mining;A3
2008-2012;30;4.7798;Intensive mining;A3
2008-2012;30;4.9915;Intensive mining;A3
2008-2012;30;5.2985;Intensive mining;A3
2008-2012;30;5.7215;Intensive mining;A3
2008-2012;30;6.2358;Intensive mining;A3
2008-2012;30;6.8045;Intensive mining;A3
2008-2012;30;7.3888;Intensive mining;A3
2008-2012;30;7.9500;Intensive mining;A3
2008-2012;30;8.4490;Intensive mining;A3
2008-2012;30;8.8463;Intensive mining;A3
2008-2012;30;9.1030;Intensive mining;A3
2008-2012;30;9.1803;Intensive mining;A3
2008-2012;30;9.0448;Intensive mining;A3
2008-2012;30;8.6980;Intensive mining;A3
2008-2012;30;8.1553;Intensive mining;A3
2008-2012;30;7.4393;Intensive mining;A3
2008-2012;30;6.6080;Intensive mining;A3
2008-2012;30;5.7008;Intensive mining;A3
2008-2012;30;4.7248;Intensive mining;A3
2008-2012;30;3.8478;Intensive mining;A3
2008-2012;30;3.3420;Intensive mining;A3
2008-2012;30;3.3323;Intensive mining;A3
2008-2012;30;3.6643;Intensive mining;A3
2008-2012;30;4.0705;Intensive mining;A3
2008-2012;30;4.3890;Intensive mining;A3
2008-2012;30;4.5700;Intensive mining;A3
2008-2012;30;4.6078;Intensive mining;A3
2008-2012;30;4.5153;Intensive mining;A3
2008-2012;30;4.3175;Intensive mining;A3
2008-2012;30;4.0493;Intensive mining;A3
2012-2016;30;2.9155;Intensive mining;A3
2012-2016;30;11.1570;Intensive mining;A3
2012-2016;30;11.0355;Intensive mining;A3
2012-2016;30;14.0078;Intensive mining;A3
2012-2016;30;14.0565;Intensive mining;A3
2012-2016;30;10.8173;Intensive mining;A3
2012-2016;30;10.7870;Intensive mining;A3
2012-2016;30;10.9870;Intensive mining;A3
2012-2016;30;11.1705;Intensive mining;A3
2012-2016;30;14.0408;Intensive mining;A3
2012-2016;30;13.9690;Intensive mining;A3
2012-2016;30;11.1125;Intensive mining;A3
2012-2016;30;11.4063;Intensive mining;A3
2012-2016;30;12.3663;Intensive mining;A3
2012-2016;30;13.5530;Intensive mining;A3
2012-2016;30;13.6623;Intensive mining;A3
2012-2016;30;12.4860;Intensive mining;A3
2012-2016;30;11.4473;Intensive mining;A3
2012-2016;30;10.7965;Intensive mining;A3
2012-2016;30;10.2635;Intensive mining;A3
2012-2016;30;9.6493;Intensive mining;A3
2012-2016;30;8.9170;Intensive mining;A3
2012-2016;30;8.2855;Intensive mining;A3
2012-2016;30;7.7318;Intensive mining;A3
2012-2016;30;7.3473;Intensive mining;A3
2012-2016;30;7.1915;Intensive mining;A3
2012-2016;30;7.1930;Intensive mining;A3
2012-2016;30;7.2670;Intensive mining;A3
2012-2016;30;7.3475;Intensive mining;A3
2012-2016;30;7.2775;Intensive mining;A3
2012-2016;30;7.1725;Intensive mining;A3
2012-2016;30;7.1988;Intensive mining;A3
2012-2016;30;7.3095;Intensive mining;A3
2012-2016;30;7.3968;Intensive mining;A3
